fold_id,n_spectra,n_folders,n_joint_strata,has_thiram_rate,has_mg_rate,has_mba_rate,c_thiram_0,c_thiram_4,c_thiram_5,c_thiram_6,c_mg_0,c_mg_4,c_mg_5,c_mg_6,c_mba_0,c_mba_4,c_mba_5,c_mba_6,mixture_order_1,mixture_order_2,mixture_order_3
0,181,63,63,0.7237569060773481,0.7182320441988951,0.7569060773480663,50,44,48,39,51,44,43,43,44,45,46,46,36,73,72
1,180,62,62,0.7277777777777777,0.7222222222222222,0.7611111111111111,49,44,48,39,50,43,47,40,43,47,47,43,35,72,73
2,180,62,62,0.7222222222222222,0.7111111111111111,0.7611111111111111,50,45,47,38,52,43,45,40,43,44,47,46,37,71,72
3,180,62,62,0.7111111111111111,0.7222222222222222,0.75,52,46,47,35,50,46,45,39,45,44,45,46,37,73,70
4,180,62,62,0.7222222222222222,0.7222222222222222,0.75,50,45,47,38,50,44,45,41,45,45,45,45,36,73,71
