Task,Best model,Preprocess,Macro-F1,Balanced accuracy,Accuracy
P1 Thiram,KNN,p1,0.996 +/- 0.006,0.998 +/- 0.003,0.997 +/- 0.005
P2 MG,RF,p1,0.985 +/- 0.009,0.987 +/- 0.009,0.988 +/- 0.007
P3 4-MBA,ExtraTrees,p4,0.994 +/- 0.006,0.991 +/- 0.010,0.996 +/- 0.005
G1 Thiram grade,ExtraTrees,p2,1.000 +/- 0.000,1.000 +/- 0.000,1.000 +/- 0.000
G2 MG grade,ExtraTrees,p1,0.966 +/- 0.009,0.967 +/- 0.009,0.966 +/- 0.009
G3 4-MBA grade,SVM,p1,0.981 +/- 0.007,0.981 +/- 0.006,0.981 +/- 0.007
