Task,Soil spectra,Blank controls,AUC,Macro-F1,Balanced accuracy,Blank specificity
P1 Thiram,89,10,0.996 +/- 0.008,0.887 +/- 0.087,0.868 +/- 0.117,1.000
P2 MG,89,10,0.956 +/- 0.052,0.811 +/- 0.127,0.787 +/- 0.139,1.000
P3 4-MBA,89,10,0.976 +/- 0.034,0.919 +/- 0.085,0.892 +/- 0.109,1.000
