Input set,Features,Macro-F1,Balanced accuracy,Accuracy,OOF Macro-F1,Permutation p
MG 1616 cm^-1 single-band window,1,0.369 +/- 0.148,0.418 +/- 0.163,0.376 +/- 0.120,0.403,0.130
Manual marker-band windows,16,0.855 +/- 0.093,0.890 +/- 0.057,0.858 +/- 0.080,0.848,<1.0e-4
SHAP top 10% wavenumbers,141,0.900 +/- 0.109,0.913 +/- 0.099,0.909 +/- 0.091,0.900,<1.0e-4
Full p1 spectrum,1401,0.931 +/- 0.080,0.947 +/- 0.056,0.927 +/- 0.076,0.927,<1.0e-4
